icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
495211,TAP1337 ,Portugal,1721493622,1721493622,-0.8908,51.018,4541.52,False,173.15,257.82,3.58,,4663.44,7705,False,0,2024-07-19 15:00:00
495214,TAP1312 ,Portugal,1721493622,1721493622,-3.6942,50.2852,11582.4,False,239.93,4.43,0.33,,11879.58,2015,False,0,2024-07-19 15:00:00
abc651,DAL33   ,United States,1721493622,1721493622,-3.5156,54.9176,10972.8,False,251.83,313.34,-0.33,,11239.5,1254,False,0,2024-07-19 15:00:00
4ca9c2,RYR16KZ ,Ireland,1721493622,1721493622,-6.29,53.1494,5105.4,False,192.38,156.52,13.66,,5196.84,5213,False,0,2024-07-19 15:00:00
4ca9ec,RYR22BV ,Ireland,1721493483,1721493483,-6.2509,53.4296,,True,2.83,75.94,,,,1250,False,0,2024-07-19 15:00:00
4ca9ea,RYR6MZ  ,Ireland,1721493308,1721493312,-0.1225,51.1575,304.8,False,74.88,257.3,-3.9,,304.8,5172,False,0,2024-07-19 15:00:00
4ca9cd,RYR75SN ,Ireland,1721493622,1721493622,-5.3595,52.9986,3337.56,False,149.26,319.61,-5.53,,3398.52,1455,False,0,2024-07-19 15:00:00
4841a6,KLM1035 ,Kingdom of the Netherlands,1721493622,1721493622,-2.2356,53.3727,274.32,False,77.61,231.46,-3.9,,259.08,7337,False,0,2024-07-19 15:00:00
400684,BAW7TG  ,United Kingdom,1721493622,1721493622,-4.3487,54.3495,10972.8,False,260.82,311.96,-0.33,,11209.02,5456,False,0,2024-07-19 15:00:00
400683,BAW29G  ,United Kingdom,1721493622,1721493622,-3.9442,51.5584,11269.98,False,251.53,111.48,-13.98,,11559.54,7207,False,0,2024-07-19 15:00:00
43ea60,MAERO   ,United Kingdom,1721493622,1721493622,-10.449,53.9974,12192.0,False,226.31,301.52,0.65,,12496.8,1447,False,0,2024-07-19 15:00:00
a87223,UAL160  ,United States,1721493623,1721493623,-1.0707,56.7104,9151.62,False,256.21,308.64,0.0,,9380.22,0615,False,0,2024-07-19 15:00:00
4ca8bd,EIN4TH  ,Ireland,1721493622,1721493622,0.6976,50.8417,10972.8,False,238.65,301.15,0.0,,11361.42,5762,False,0,2024-07-19 15:00:00
495037,TAP563  ,Portugal,1721493622,1721493622,-1.2502,50.9792,10668.0,False,208.26,248.25,-0.33,,10972.8,1111,False,0,2024-07-19 15:00:00
4ca84c,RYR60QU ,Ireland,1721493622,1721493622,0.4083,52.0343,1150.62,False,87.96,193.87,-3.25,,1173.48,7667,False,0,2024-07-19 15:00:00
4ca857,RYR81HF ,Ireland,1721493622,1721493622,0.1358,51.8305,1043.94,False,118.48,267.01,5.85,,1051.56,,False,0,2024-07-19 15:00:00
4ca854,RYR7SV  ,Ireland,1721493621,1721493621,-0.1774,50.3482,11277.6,False,204.16,155.11,0.0,,11643.36,2073,False,0,2024-07-19 15:00:00
4ca855,RYR28XH ,Ireland,1721493622,1721493622,-0.1746,51.7656,7353.3,False,188.42,284.87,-5.2,,7597.14,3114,False,0,2024-07-19 15:00:00
43c99d,TPCLIFFE,United Kingdom,1721493599,1721493599,-1.391,54.2081,91.44,False,0.0,0.0,0.0,,68.58,2173,False,0,2024-07-19 15:00:00
4ca7b7,RYR4BC  ,Ireland,1721493622,1721493622,-4.6983,55.1318,5173.98,False,189.2,61.76,-0.33,,5257.8,5175,False,0,2024-07-19 15:00:00
49d5ac,AAO13   ,Czech Republic,1721493622,1721493622,-0.4816,50.7728,5913.12,False,189.74,137.75,15.28,,6103.62,0571,False,0,2024-07-19 15:00:00
43c5dd,RRR4141 ,United Kingdom,1721493360,1721493360,-1.5633,51.7536,137.16,False,61.69,253.53,-2.28,,160.02,0517,False,0,2024-07-19 15:00:00
4b3810,CAZ201  ,Switzerland,1721493622,1721493622,-1.9104,53.9476,12192.0,False,226.66,323.03,0.0,,12519.66,3010,False,0,2024-07-19 15:00:00
4ca6fb,RYR9BR  ,Ireland,1721493605,1721493614,-6.2421,53.4197,175.26,False,75.45,275.48,-4.55,,167.64,7467,False,0,2024-07-19 15:00:00
4ca802,RYR47TK ,Ireland,1721493612,1721493615,-1.8532,50.7783,,True,8.23,255.94,,,,,False,0,2024-07-19 15:00:00
4ca804,RYR41HZ ,Ireland,1721493411,1721493411,-1.736,52.4546,,True,3.34,81.56,,,,2045,False,0,2024-07-19 15:00:00
4ca80c,RYR2326 ,Ireland,1721493622,1721493623,-1.7703,52.2438,11041.38,False,198.87,155.22,4.88,,11353.8,2045,False,0,2024-07-19 15:00:00
4ca814,RYR5DN  ,Ireland,1721493623,1721493623,-3.504,51.3239,11582.4,False,243.75,7.28,0.33,,11887.2,2276,False,0,2024-07-19 15:00:00
4ca815,RYR95ZG ,Ireland,1721493622,1721493622,0.6412,53.2848,10668.0,False,244.77,101.64,0.0,,11010.9,4642,False,0,2024-07-19 15:00:00
4ca810,RYR774V ,Ireland,1721493622,1721493622,1.3136,51.3049,11277.6,False,228.09,104.63,0.0,,11666.22,6371,False,0,2024-07-19 15:00:00
4ca75f,RYR2446 ,Ireland,1721493622,1721493622,-3.143,51.3409,11277.6,False,215.0,188.81,0.0,,11574.78,0507,False,0,2024-07-19 15:00:00
4ca765,RYR9FR  ,Ireland,1721493622,1721493622,-5.7013,53.2706,1554.48,False,110.15,340.63,-4.55,,1569.72,3606,False,0,2024-07-19 15:00:00
4ca766,RYR45YL ,Ireland,1721493614,1721493618,-0.0491,51.8321,3657.6,False,165.77,22.83,-6.5,,3771.9,,False,0,2024-07-19 15:00:00
4ca761,RYR8VT  ,Ireland,1721493622,1721493622,-2.8266,52.694,9151.62,False,222.52,152.31,0.0,,9395.46,0563,False,0,2024-07-19 15:00:00
4ca76f,EIN40R  ,Ireland,1721493622,1721493622,-5.9277,53.4995,3261.36,False,182.37,96.8,12.68,,3299.46,2227,False,0,2024-07-19 15:00:00
491d88,NJE735N ,Portugal,1721493622,1721493622,0.9393,51.2886,12184.38,False,267.21,322.67,-0.33,,12595.86,4064,False,0,2024-07-19 15:00:00
4ca6a6,RYR60XL ,Ireland,1721493623,1721493623,-5.8328,50.0467,11277.6,False,237.08,137.73,0.0,,11551.92,6327,False,0,2024-07-19 15:00:00
4ca5c8,EIN7TE  ,Ireland,1721493521,1721493521,-6.2507,53.4203,144.78,False,65.11,275.44,-3.25,,144.78,7466,False,0,2024-07-19 15:00:00
4ca5c7,EIN107  ,Ireland,1721493622,1721493622,-7.2271,55.3707,9235.44,False,271.02,331.05,4.88,,9372.6,7733,False,0,2024-07-19 15:00:00
3c8502,MHV20Y  ,Germany,1721493622,1721493622,0.4202,51.3212,1684.02,False,147.22,88.0,3.58,,1714.5,2246,False,0,2024-07-19 15:00:00
aadf38,N8X     ,United States,1721493622,1721493622,0.3094,51.9346,480.06,False,77.17,222.84,-3.25,,480.06,4014,False,0,2024-07-19 15:00:00
484133,KLM71B  ,Kingdom of the Netherlands,1721493623,1721493623,-4.6076,55.6993,2781.3,False,142.61,119.62,10.4,,2773.68,,False,0,2024-07-19 15:00:00
4ca63b,EIN5RL  ,Ireland,1721493441,1721493441,-6.2801,53.4226,,True,14.4,300.94,,,,0653,False,0,2024-07-19 15:00:00
4ca646,RYR56BP ,Ireland,1721493622,1721493622,0.64,53.1512,11277.6,False,239.28,91.36,1.63,,11628.12,2017,False,0,2024-07-19 15:00:00
405f13,EZY52GQ ,United Kingdom,1721493622,1721493622,-1.8153,53.2087,2133.6,False,160.13,351.69,0.0,,2186.94,3547,False,0,2024-07-19 15:00:00
4ca61c,RYR27NH ,Ireland,1721493622,1721493622,-6.3797,53.4783,1211.58,False,118.32,306.87,5.85,,1211.58,2064,False,0,2024-07-19 15:00:00
4ca623,RYR8AB  ,Ireland,1721493622,1721493622,-0.3317,50.5333,7620.0,False,187.74,160.97,0.0,,7848.6,3736,False,0,2024-07-19 15:00:00
a9ddb0,AAL81   ,United States,1721493622,1721493622,-4.827,56.0039,9753.6,False,264.1,319.27,0.0,,9959.34,1461,False,0,2024-07-19 15:00:00
4d0111,CLX5936 ,Luxembourg,1721493623,1721493623,-2.8811,51.7205,12496.8,False,258.27,98.13,0.0,,12854.94,2240,False,0,2024-07-19 15:00:00
400cd8,EZY75NK ,United Kingdom,1721493481,1721493482,-0.1254,51.1571,297.18,False,67.91,257.75,-2.6,,297.18,4004,False,0,2024-07-19 15:00:00
40767a,TOM48J  ,United Kingdom,1721493622,1721493622,-1.4963,52.171,3467.1,False,149.44,138.63,13.33,,3550.92,0544,False,0,2024-07-19 15:00:00
347453,IBE31RL ,Spain,1721493622,1721493622,-0.6261,51.4615,1219.2,False,131.51,255.96,18.53,,1242.06,,False,0,2024-07-19 15:00:00
407689,EZY92LQ ,United Kingdom,1721493345,1721493351,-2.2731,53.3588,,True,1.03,180.0,,,,,False,0,2024-07-19 15:00:00
406306,GVVBO   ,United Kingdom,1721493438,1721493439,-1.2981,51.4567,228.6,False,21.21,247.17,-4.23,,236.22,,False,0,2024-07-19 15:00:00
4074b8,EZY81MC ,United Kingdom,1721493622,1721493622,0.0878,51.196,11239.5,False,222.59,105.96,2.28,,11605.26,0524,False,0,2024-07-19 15:00:00
4074e2,BAW82P  ,United Kingdom,1721493508,1721493531,-7.0862,58.154,10972.8,False,273.83,322.1,-0.33,,11102.34,4476,False,0,2024-07-19 15:00:00
4cafb5,RYR744H ,Ireland,1721493622,1721493622,-2.4413,53.301,1379.22,False,111.26,203.72,13.0,,1379.22,2041,False,0,2024-07-19 15:00:00
780f3f,CES551  ,China,1721493622,1721493622,-0.1094,51.6581,3048.0,False,124.8,274.02,0.0,,3131.82,3522,False,0,2024-07-19 15:00:00
407794,EZY18HN ,United Kingdom,1721493622,1721493622,0.1388,51.193,1181.1,False,80.02,257.75,-1.63,,1203.96,6703,False,0,2024-07-19 15:00:00
406445,EZY73AQ ,United Kingdom,1721493623,1721493623,-0.0723,51.1644,495.3,False,69.42,258.02,-3.9,,502.92,5333,False,0,2024-07-19 15:00:00
406446,EZY937Q ,United Kingdom,1721493389,1721493389,-6.0973,54.6893,518.16,False,69.06,245.34,-3.58,,525.78,1444,False,0,2024-07-19 15:00:00
3951c2,AFR6723 ,France,1721493623,1721493623,-9.8474,51.0608,12496.8,False,266.64,108.33,0.0,,12854.94,6337,False,0,2024-07-19 15:00:00
485e2e,KLM643  ,Kingdom of the Netherlands,1721493622,1721493622,-7.2765,57.3039,10668.0,False,265.5,296.71,-0.33,,10797.54,2140,True,0,2024-07-19 15:00:00
407739,TOM25A  ,United Kingdom,1721493622,1721493622,-0.8231,52.7283,9692.64,False,248.31,350.46,-8.78,,10005.06,5357,False,0,2024-07-19 15:00:00
4075f3,TOM92H  ,United Kingdom,1721493472,1721493506,-4.2361,55.975,960.12,False,86.34,228.14,-1.95,,944.88,5331,False,0,2024-07-19 15:00:00
4075df,EZY75BA ,United Kingdom,1721493622,1721493622,0.1349,51.1705,3017.52,False,153.86,101.57,10.4,,3093.72,2152,False,0,2024-07-19 15:00:00
4075c1,UBT71Y  ,United Kingdom,1721493622,1721493622,-9.4329,52.1127,11887.2,False,272.49,108.26,0.33,,12222.48,5141,False,0,2024-07-19 15:00:00
4062d5,EXS93G  ,United Kingdom,1721493623,1721493623,-1.7286,53.4552,5006.34,False,191.28,104.48,10.08,,5113.02,4612,False,0,2024-07-19 15:00:00
40749b,BAW21V  ,United Kingdom,1721493622,1721493622,-4.3769,55.6578,10965.18,False,268.41,320.05,-0.33,,11193.78,4232,False,0,2024-07-19 15:00:00
ae6960,RCH197  ,United States,1721493623,1721493623,-2.8952,53.635,8839.2,False,148.57,162.88,0.33,,9067.8,7644,False,0,2024-07-19 15:00:00
40742e,UBT72C  ,United Kingdom,1721493622,1721493622,-7.2705,49.936,9753.6,False,253.31,252.26,-0.33,,10043.16,5146,False,0,2024-07-19 15:00:00
4072dc,EXS83LV ,United Kingdom,1721493622,1721493622,-1.3406,51.7372,6606.54,False,200.8,162.86,10.73,,6804.66,2002,False,0,2024-07-19 15:00:00
4d23ed,VJT751  ,Malta,1721493622,1721493622,0.8781,51.521,6400.8,False,212.99,269.58,-0.33,,6614.16,4525,False,0,2024-07-19 15:00:00
4072a5,TOM2WJ  ,United Kingdom,1721493623,1721493623,-0.6814,50.9198,5791.2,False,196.84,23.08,0.0,,5958.84,5552,False,0,2024-07-19 15:00:00
4cadc4,RYR757P ,Ireland,1721493623,1721493623,-1.7103,55.0562,7985.76,False,190.99,295.53,-2.93,,8206.74,2014,False,0,2024-07-19 15:00:00
4cade2,RYR90MP ,Ireland,1721493622,1721493622,-3.4512,54.9199,8884.92,False,205.2,158.07,4.88,,9113.52,2027,False,0,2024-07-19 15:00:00
4cadb7,RYR71TC ,Ireland,1721493622,1721493622,-1.6088,50.5108,8839.2,False,197.39,194.18,0.0,,9113.52,2071,False,0,2024-07-19 15:00:00
406222,CFE4548 ,United Kingdom,1721493616,1721493616,-4.6309,54.084,,True,0.0,75.94,,,,7464,False,0,2024-07-19 15:00:00
4cadff,RYR80QG ,Ireland,1721493622,1721493622,-2.2691,53.3587,,True,6.17,53.44,,,,2071,False,0,2024-07-19 15:00:00
3c7a45,CFG2074 ,Germany,1721493505,1721493505,-8.0354,57.4713,11277.6,False,252.88,297.5,0.0,,11422.38,0134,False,0,2024-07-19 15:00:00
407537,BAW44E  ,United Kingdom,1721493622,1721493622,0.7018,51.8976,7010.4,False,213.44,71.3,0.33,,7261.86,6256,False,0,2024-07-19 15:00:00
4cadda,SAS85A  ,Ireland,1721493622,1721493622,-0.0912,53.8398,11574.78,False,222.07,263.62,0.0,,11932.92,1401,False,0,2024-07-19 15:00:00
3c7a4a,CFG2414 ,Germany,1721493622,1721493622,-0.735,53.6411,11582.4,False,240.12,281.12,0.33,,11910.06,2521,False,0,2024-07-19 15:00:00
40751c,EXS73ED ,United Kingdom,1721493622,1721493622,-10.361,50.2199,10972.8,False,245.46,218.19,0.0,,11300.46,7654,False,0,2024-07-19 15:00:00
4cade7,RYR56QQ ,Ireland,1721493622,1721493622,-3.1482,52.1529,11277.6,False,215.11,178.49,-0.33,,11567.16,2071,False,0,2024-07-19 15:00:00
401ed9,GBIDH   ,United Kingdom,1721493622,1721493622,-0.3804,53.9297,335.28,False,35.9,205.46,1.63,,297.18,1720,False,0,2024-07-19 15:00:00
347350,VLG6ZL  ,Spain,1721493622,1721493622,-3.8659,52.4039,9273.54,False,242.1,295.15,-13.0,,9540.24,0665,False,0,2024-07-19 15:00:00
406250,BAW886Q ,United Kingdom,1721493623,1721493623,-0.3844,51.3283,1889.76,False,143.35,136.16,0.0,,1935.48,4622,False,0,2024-07-19 15:00:00
40756a,EZY21DT ,United Kingdom,1721493622,1721493622,-3.3274,50.5014,11285.22,False,220.23,189.68,0.0,,11590.02,7704,False,0,2024-07-19 15:00:00
407573,EZY75KM ,United Kingdom,1721493618,1721493620,-2.2887,53.3426,144.78,False,77.93,231.16,0.33,,121.92,,False,0,2024-07-19 15:00:00
4cae56,RYR3YK  ,Ireland,1721493622,1721493622,-8.2944,52.7918,2453.64,False,136.33,292.4,-6.83,,2499.36,5464,False,0,2024-07-19 15:00:00
4cae80,ITY610  ,Ireland,1721493623,1721493623,-2.1581,54.3747,10972.8,False,253.29,313.35,0.0,,11254.74,5760,False,0,2024-07-19 15:00:00
4cae60,RYR3511 ,Ireland,1721493622,1721493622,-1.3638,52.2782,2743.2,False,152.69,323.63,0.0,,2804.16,7652,False,0,2024-07-19 15:00:00
4cae4a,RYR866H ,Ireland,1721493622,1721493622,-1.817,50.6633,7429.5,False,186.78,88.9,-3.25,,7658.1,6336,False,0,2024-07-19 15:00:00
402ee9,GBRDM   ,United Kingdom,1721493573,1721493573,-0.7473,51.5073,274.32,False,40.65,321.68,-3.25,,274.32,,False,0,2024-07-19 15:00:00
402ee4,GBRDF   ,United Kingdom,1721493483,1721493483,-0.7433,51.5087,304.8,False,51.95,7.97,0.98,,327.66,,False,0,2024-07-19 15:00:00
4070ea,EXS9HN  ,United Kingdom,1721493623,1721493623,-3.1006,53.5962,7429.5,False,219.05,273.5,7.8,,7620.0,6203,False,0,2024-07-19 15:00:00
4070ed,EXS8RC  ,United Kingdom,1721493512,1721493576,-1.6569,53.8682,14394.18,False,1.8,331.88,,,,6203,False,0,2024-07-19 15:00:00
4070ee,EXS48CR ,United Kingdom,1721493621,1721493622,-1.4473,52.8089,4838.7,False,204.5,327.43,-14.31,,4968.24,6655,False,0,2024-07-19 15:00:00
4cad13,EAI75B  ,Ireland,1721493622,1721493622,-4.5753,53.6307,4876.8,False,131.76,275.38,0.0,,4960.62,5160,False,0,2024-07-19 15:00:00
4070e7,EXS62YH ,United Kingdom,1721493618,1721493618,-1.308,52.8297,,True,9.26,81.56,,,,,False,0,2024-07-19 15:00:00
4070e5,EXS3UH  ,United Kingdom,1721493618,1721493622,-0.0173,51.6939,8321.04,False,96.63,147.83,-3.9,,8328.66,3560,False,0,2024-07-19 15:00:00
4cad4f,RYR74GL ,Ireland,1721493622,1721493622,-0.399,50.5591,10668.0,False,202.67,150.83,0.0,,11010.9,2030,False,0,2024-07-19 15:00:00
4cad3f,RYR10DC ,Ireland,1721493622,1721493622,1.3365,51.0263,11277.6,False,224.75,119.03,0.0,,11689.08,0561,False,0,2024-07-19 15:00:00
3c4591,BOX466  ,Germany,1721493622,1721493622,-4.0466,56.9231,10363.2,False,249.56,305.69,0.0,,10576.56,2522,False,0,2024-07-19 15:00:00
4cad9f,EAI43N  ,Ireland,1721493622,1721493622,-6.1411,53.4142,533.4,False,59.94,275.42,-3.58,,525.78,5471,False,0,2024-07-19 15:00:00
4cad7a,EIN1WM  ,Ireland,1721493618,1721493618,-0.6278,51.747,3048.0,False,131.59,113.26,0.0,,3124.2,5460,False,0,2024-07-19 15:00:00
4cad7b,EIN169  ,Ireland,1721493622,1721493622,-5.9788,53.4046,982.98,False,90.23,277.21,-0.33,,982.98,6356,False,0,2024-07-19 15:00:00
4cad7d,EIN1HL  ,Ireland,1721493622,1721493622,-3.7725,53.1801,10050.78,False,228.69,99.06,-0.33,,10325.1,5161,False,0,2024-07-19 15:00:00
4cad6d,EAI2A   ,Ireland,1721493622,1721493622,-2.0428,51.4388,4686.3,False,114.31,281.16,4.88,,4800.6,4215,False,0,2024-07-19 15:00:00
4d222f,AXY604S ,Malta,1721493618,1721493618,-0.0645,51.4845,6042.66,False,192.32,354.32,-10.4,,6240.78,4056,False,0,2024-07-19 15:00:00
485a32,KLM959  ,Kingdom of the Netherlands,1721493622,1721493622,-1.8313,54.7946,2773.68,False,150.99,310.86,-9.75,,2819.4,7333,False,0,2024-07-19 15:00:00
40600d,EZY32GX ,United Kingdom,1721493622,1721493622,-0.5759,51.0785,5791.2,False,201.64,23.29,-0.65,,5966.46,1062,False,0,2024-07-19 15:00:00
406015,EZY91HE ,United Kingdom,1721493622,1721493622,-3.6602,53.6127,4556.76,False,182.05,293.3,6.18,,4655.82,7746,False,0,2024-07-19 15:00:00
406012,EZY23MT ,United Kingdom,1721493622,1721493622,-3.3785,55.9479,106.68,False,4.12,329.06,,,,,False,0,2024-07-19 15:00:00
400a7d,BAW339Q ,United Kingdom,1721493622,1721493622,0.2047,51.2206,3901.44,False,163.36,316.15,-5.2,,4015.74,6761,False,0,2024-07-19 15:00:00
493292,NJE762N ,Portugal,1721493622,1721493622,-0.6749,51.8539,2743.2,False,155.99,37.36,-0.33,,2781.3,7722,False,0,2024-07-19 15:00:00
4071d9,EZY73HG ,United Kingdom,1721493623,1721493623,-0.4044,51.3074,5791.2,False,221.17,22.57,0.0,,5989.32,7473,False,0,2024-07-19 15:00:00
a1b18b,N208UP  ,United States,1721493613,1721493616,-1.3934,54.7693,243.84,False,41.0,113.67,-3.25,,213.36,0033,False,0,2024-07-19 15:00:00
4cac88,RYR79KJ ,Ireland,1721493623,1721493623,-0.4114,52.0475,10561.32,False,257.63,323.2,-4.55,,10904.22,6764,False,0,2024-07-19 15:00:00
407016,GCJAK   ,United Kingdom,1721493622,1721493622,-0.6476,52.4698,609.6,False,31.75,206.98,0.33,,7.62,,False,0,2024-07-19 15:00:00
407014,GCIYO   ,United Kingdom,1721493622,1721493622,-0.2081,52.4361,297.18,False,32.81,228.81,-0.33,,,,False,0,2024-07-19 15:00:00
39d2ac,AFR52U  ,France,1721493622,1721493622,-7.0688,56.879,11582.4,False,261.44,306.6,0.0,,11757.66,0640,False,0,2024-07-19 15:00:00
3c6917,KLM86N  ,Germany,1721493623,1721493623,-3.059,51.5696,4472.94,False,177.64,85.02,15.28,,4587.24,6251,False,0,2024-07-19 15:00:00
4d2091,LWG20B  ,Malta,1721493622,1721493622,-0.1198,51.8112,2011.68,False,150.47,76.15,10.08,,2072.64,4634,False,0,2024-07-19 15:00:00
398579,AFR93ZY ,France,1721493622,1721493622,-1.9153,53.3858,1379.22,False,142.46,343.86,-10.08,,1386.84,0652,False,0,2024-07-19 15:00:00
398575,AFR12FG ,France,1721493623,1721493623,-7.6889,51.7578,4846.32,False,192.17,104.89,8.45,,4953.0,6301,False,0,2024-07-19 15:00:00
407183,EXS1MF  ,United Kingdom,1721493623,1721493623,-1.0515,55.1848,3558.54,False,158.97,68.75,9.43,,3611.88,3406,False,0,2024-07-19 15:00:00
4b194c,SWR36A  ,Switzerland,1721493614,1721493621,-0.4343,51.465,99.06,False,68.94,270.0,-4.23,,99.06,6706,False,0,2024-07-19 15:00:00
a290d0,UAL939  ,United States,1721493622,1721493622,-1.1113,52.9015,8244.84,False,262.58,332.08,7.8,,8488.68,5167,False,0,2024-07-19 15:00:00
a1d546,UAL925  ,United States,1721493622,1721493622,-6.1308,57.0117,10668.0,False,270.3,315.69,0.0,,10828.02,5142,False,0,2024-07-19 15:00:00
4caa41,EIN1TV  ,Ireland,1721493319,1721493390,-7.9109,57.3646,10058.4,False,274.36,338.44,0.0,,10119.36,7666,False,0,2024-07-19 15:00:00
4caa53,EAI78R  ,Ireland,1721493621,1721493622,-5.8265,53.37,1074.42,False,110.95,294.66,-0.98,,1066.8,1237,False,0,2024-07-19 15:00:00
4caa55,EAI27DM ,Ireland,1721493622,1721493622,-4.9569,55.3085,3901.44,False,98.45,197.01,2.6,,3939.54,7665,False,0,2024-07-19 15:00:00
ac498c,FDX8    ,United States,1721493622,1721493622,-7.834,50.1714,10668.0,False,267.68,102.99,0.0,,10927.08,5215,False,0,2024-07-19 16:00:00
407a3f,EFW39F  ,United Kingdom,1721493623,1721493623,1.4702,51.1738,7642.86,False,235.9,97.14,6.83,,7932.42,3451,False,0,2024-07-19 16:00:00
458ed7,CAT200  ,Denmark,1721493406,1721493406,-3.0195,53.7711,91.44,False,60.92,274.84,-0.98,,68.58,7444,False,0,2024-07-19 16:00:00
5110e1,SAS2550 ,Estonia,1721493470,1721493477,-2.2732,53.3595,,True,1.29,177.19,,,,,False,0,2024-07-19 16:00:00
407b8e,BAW52C  ,United Kingdom,1721493622,1721493622,-1.4061,50.2512,8580.12,False,249.75,19.37,-10.73,,8869.68,2034,False,0,2024-07-19 16:00:00
407b86,GDVII   ,United Kingdom,1721493602,1721493618,-7.5156,52.0878,495.3,False,67.75,246.74,-0.98,,502.92,,False,0,2024-07-19 16:00:00
4cc27c,ICE597  ,Iceland,1721493622,1721493622,-1.374,50.928,10972.8,False,279.23,355.35,0.0,,11285.22,5517,False,0,2024-07-19 16:00:00
c01049,ACA843  ,Canada,1721493623,1721493623,-2.5095,56.2644,10972.8,False,252.5,307.38,-0.33,,11231.88,0125,False,0,2024-07-19 16:00:00
407b04,KLM65A  ,United Kingdom,1721493622,1721493623,-2.1453,51.6328,3009.9,False,166.68,270.18,-8.78,,3086.1,6263,False,0,2024-07-19 16:00:00
4bb573,CAI22DF ,Turkey,1721493609,1721493609,-1.7047,55.034,,True,12.35,64.69,,,,3444,False,0,2024-07-19 16:00:00
a42fc4,N369WW  ,United States,1721493622,1721493622,0.0298,51.3221,,True,0.0,194.06,,,,1110,False,0,2024-07-19 16:00:00
500296,T7CZW   ,San Marino,1721493622,1721493622,-0.2572,52.0408,1630.68,False,126.45,109.98,-3.25,,1668.78,3551,False,0,2024-07-19 16:00:00
484fdf,KLM918  ,Kingdom of the Netherlands,1721493622,1721493622,-0.1486,56.6086,9403.08,False,228.08,135.27,11.38,,9662.16,,False,0,2024-07-19 16:00:00
440018,EJU97VF ,Austria,1721493622,1721493622,-6.1561,53.844,6278.88,False,202.47,343.31,-8.13,,6408.42,1056,False,0,2024-07-19 16:00:00
405636,EZY8283 ,United Kingdom,1721493622,1721493622,1.5692,51.0312,8374.38,False,214.72,119.57,8.13,,8686.8,7305,False,0,2024-07-19 16:00:00
40431b,GBZBS   ,United Kingdom,1721493612,1721493622,-0.7826,51.4789,441.96,False,51.86,36.53,1.63,,434.34,,False,0,2024-07-19 16:00:00
7c608c,VHTCU   ,Australia,1721493622,1721493622,-2.6726,55.4243,2133.6,False,60.62,186.82,0.0,,2141.22,7657,False,0,2024-07-19 16:00:00
45caa8,EIN46J  ,Denmark,1721493622,1721493622,-6.5184,53.4944,1943.1,False,144.46,233.25,5.2,,1973.58,4710,False,0,2024-07-19 16:00:00
45cab5,BAW594  ,Denmark,1721493465,1721493525,-0.4667,51.4759,,True,10.29,90.0,,,,,False,0,2024-07-19 16:00:00
5000af,HZS649  ,San Marino,1721493622,1721493622,1.236,51.5295,6941.82,False,222.68,279.44,-6.5,,7178.04,3543,False,0,2024-07-19 16:00:00
4079f1,GCLMH   ,United Kingdom,1721493494,1721493496,-1.1939,53.318,114.3,False,24.11,236.31,-0.33,,68.58,0010,False,0,2024-07-19 16:00:00
a2007c,UAL933  ,United States,1721493622,1721493622,0.9327,54.5218,10363.2,False,255.0,310.66,0.0,,10706.1,2560,False,0,2024-07-19 16:00:00
4079d0,CFE64G  ,United Kingdom,1721493622,1721493622,-3.5584,55.1329,7559.04,False,205.14,159.29,8.13,,7772.4,2031,False,0,2024-07-19 16:00:00
4079d3,CFE2919 ,United Kingdom,1721493622,1721493622,-3.7556,55.8152,3276.6,False,136.35,199.39,13.33,,3299.46,2022,False,0,2024-07-19 16:00:00
4bb268,THY3ZP  ,Turkey,1721493622,1721493622,0.5373,51.0826,4259.58,False,199.44,86.6,8.45,,4381.5,4737,False,0,2024-07-19 16:00:00
020139,RAM806  ,Morocco,1721493623,1721493623,-0.3583,51.4651,365.76,False,78.2,270.0,-4.55,,373.38,7472,False,0,2024-07-19 16:00:00
406752,EZY36UM ,United Kingdom,1721493617,1721493619,-3.3578,55.9508,,True,3.6,0.0,,,,,False,0,2024-07-19 16:00:00
